id,insult
1,0.5277680289104756
2,0.9651739432011642
3,0.013640173182438688
4,0.01665050143113317
5,0.9581727065032297
6,0.9898007528007875
7,0.9870640937635469
8,0.5291082649572801
9,0.7776572686718974
10,0.9150406029069869
11,0.03409492767679419
12,0.9768644127678325
13,0.06709029747863275
14,0.992908886989514
15,0.999915054608322
16,0.7161746272100784
17,0.1945356932795966
18,0.9513160658471173
19,0.9898752758330477
20,0.9898707060451101
21,0.3039902127170191
22,0.9170077075941842
23,0.7330657927433604
24,0.00011623581148618572
25,0.34619825700967377
26,0.9641234754154179
27,0.9242950681743017
28,0.15769537573973647
29,0.4944684810110432
30,0.4122833981842435
31,0.6105387738694441
32,0.12117294132615539
33,0.7122716601060063
34,0.4083889846564321
35,0.9988820550445539
36,7.381794846205167e-08
37,0.89884089866629
38,0.99220461704086
39,0.3695887776243296
40,0.6766847659109366
41,0.999161772192119
42,9.521078678726196e-15
43,0.15987246149474452
44,0.0304402350222071
45,0.5504536445084492
46,0.0028012259002822767
47,0.3731062981013953
48,0.5289611239541147
49,0.015929412528618514
50,0.002646872945760594
51,0.6683888365040522
52,0.16086385822825805
53,0.016531240068092673
54,0.9392700164881393
55,0.0003434141687066881
56,0.9965356631098858
57,0.9882236855685679
58,0.46455777198677145
59,0.3149713655170528
60,0.4037207022060946
61,0.43995951085349533
62,0.003033475386148354
63,0.16373783899694666
64,0.5639647378373002
65,0.6836399575983344
66,0.9980637841377011
67,0.21399324180718732
68,0.12893680918655911
69,0.7405301480862599
70,0.9999999883702061
71,0.8762444304873299
72,0.011993628516549408
73,0.00010527371066798264
74,0.9693300977985566
75,0.999994901834789
76,0.9883342453724772
77,0.8742126813037391
78,0.7707143208766088
79,0.7103629580055145
80,0.40990366481275126
81,0.9945079736103777
82,0.29536857132819067
83,0.14353372979799298
84,0.31957759046617623
85,0.0409229138107316
86,0.3333156371267964
87,0.4840407555175712
88,0.6514895039258425
89,0.32178197374368145
90,0.5521193139684772
91,0.6563702882958042
92,0.835509102182705
93,0.9443881102265033
94,0.8520689651154731
95,0.39504833613889545
96,0.1729759274276738
97,0.9978383841172642
98,0.8310568498798281
99,0.5373337779736229
100,0.3526873447008735
101,0.0068081487593128175
102,0.9670718820469905
103,0.05881942190087546
104,0.11512966839317328
105,0.9911088045598485
106,0.9490164225674546
107,0.913211312150505
108,0.9513456560937984
109,0.9992479004980829
110,0.2275013391232711
111,0.25696509298411513
112,0.9837278707762227
113,0.8371930587456833
114,0.032674130024029205
115,0.7273792216490326
116,0.9996951326351813
117,0.11531702072842172
118,0.5662449708565548
119,0.9876615187456937
120,0.17573423633585084
121,0.7261878457284245
122,0.15954649118378036
123,0.20873885719100815
124,0.6628476862014975
125,0.18203128995522855
126,0.2772316380451746
127,0.891903835891934
128,0.8375088014980037
129,0.48685890659791764
130,0.9808861212489263
131,0.06742629156641605
132,0.128939616566256
133,0.5973651404588008
134,0.660074442091833
135,0.780793469230447
136,0.15045682707952257
137,0.071227932345166
138,0.9759563276412918
139,0.12886219041637897
140,0.9115021939352963
141,0.2520915292335079
142,0.9976053581960729
143,0.4601834752228166
144,0.3062467865814486
145,0.9455531195940425
146,0.2179797465318297
147,0.1714417778901898
148,0.9601816412070248
149,0.802808909703403
150,0.9116573927249702
151,0.2621843341803669
152,0.6400778623448766
153,0.9802727587385242
154,0.8247193709531585
155,0.36052012249698684
156,0.010262076792123164
157,0.9999030263283893
158,0.6651056485645991
159,0.34947511926781966
160,0.9893055732832768
161,0.31354720420785354
162,0.6162177415310531
163,0.907097434709209
164,0.6511560887925888
165,0.9776448880791178
166,0.9779534909158772
167,0.003956998089904328
168,0.9999978610545806
169,0.9999285478208909
170,0.002377390918791933
171,0.9953449398944655
172,0.3314675899120852
173,0.37212520195208587
174,0.999844184843819
175,0.9460179828728884
176,0.9994172786287037
177,0.743161248474438
178,0.517599242732022
179,0.9494825372759257
180,0.9673177904776656
181,0.1592863634523741
182,0.22520584907834218
183,0.1722301863476185
184,0.11147958022385901
185,0.5712821232860391
186,0.9111170860550599
187,0.2065112785372805
188,0.48415467672772783
189,0.9981646730514916
190,0.836773210594416
191,0.3738314300973566
192,0.9888997674548626
193,0.5650632760755177
194,7.471278808449127e-18
195,0.8143859363895846
196,0.9972427495744254
197,0.3075544108669647
198,6.794019359838887e-05
199,0.9614618966578089
200,0.9807784955327374
